2025-242717,2025-03-26,000001,Vente,192000,,,LA SABLONNIERE,B093,49320,49050,Brissac Loire Aubance,49,,,49050000AB0596,,,,,,,,,,,,,0,,,,,S,sols,,,14,-0.441973,47.350763
2025-242717,2025-03-26,000001,Vente,192000,,,LA SABLONNIERE,B093,49320,49050,Brissac Loire Aubance,49,,,49050000AB0597,,,,,,,,,,,,,0,,,,,S,sols,,,53,-0.441852,47.350851
2025-242717,2025-03-26,000001,Vente,192000,,,LE GRAND CLOS,B047,49320,49050,Brissac Loire Aubance,49,,,49050000AC0283,,,,,,,,,,,,,0,,,,,T,terres,,,35,-0.441786,47.350881
2025-242717,2025-03-26,000001,Vente,192000,1,C,RUE DU VIVIER,0445,49320,49050,Brissac Loire Aubance,49,,,49050000AC0839,,,,,,,,,,,,,0,1,Maison,93,5,S,sols,,,654,-0.441742,47.35083
2025-242717,2025-03-26,000001,Vente,192000,,,LE GRAND CLOS,B047,49320,49050,Brissac Loire Aubance,49,,,49050000AC0843,,,,,,,,,,,,,0,,,,,S,sols,,,255,-0.441621,47.350721
2025-242718,2025-03-26,000001,Vente,284623,2,,RUE FRANKLIN ROOSEVELT,3210,49100,49007,Angers,49,,,49007000DE0045,,,23,149.79,,,,,,,,,1,2,Appartement,152,4,,,,,,-0.552244,47.470143
2025-242719,2025-03-19,000001,Vente,120000,7,,RUE ARTHUR GIBOUIN (MONTREV),0020,49110,49218,Montrevault-sur-Èvre,49,,,49218000AB0073,,,,,,,,,,,,,0,1,Maison,78,4,S,sols,,,401,-1.046863,47.258789
2025-242719,2025-03-19,000001,Vente,120000,5433,,RUE FOCH (MONTREVAULT),0140,49110,49218,Montrevault-sur-Èvre,49,,,49218000AB0090,,,,,,,,,,,,,0,3,Dépendance,,0,BT,taillis simples,,,1501,-1.046617,47.258494
2025-242719,2025-03-19,000001,Vente,120000,5433,,RUE FOCH (MONTREVAULT),0140,49110,49218,Montrevault-sur-Èvre,49,,,49218000AB0090,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,64,-1.046617,47.258494
2025-242720,2025-03-31,000001,Vente,250000,2,,RUE NATIONALE,0220,49740,49260,La Romagne,49,,,49260000AD0028,,,,,,,,,,,,,0,1,Maison,113,5,S,sols,,,480,-1.011677,47.059841
2025-242720,2025-03-31,000001,Vente,250000,2,,RUE NATIONALE,0220,49740,49260,La Romagne,49,,,49260000AD0028,,,,,,,,,,,,,0,1,Maison,113,5,J,jardins,POTAG,Jardin potager,749,-1.011677,47.059841
2025-242720,2025-03-31,000001,Vente,250000,,,PRE DU PONT,B517,49740,49260,La Romagne,49,,,49260000AD0171,,,,,,,,,,,,,0,,,,,P,prés,,,1441,-1.011794,47.060254
2025-242720,2025-03-31,000001,Vente,250000,,,PRE DU PONT,B517,49740,49260,La Romagne,49,,,49260000AD0171,,,,,,,,,,,,,0,,,,,S,sols,,,184,-1.011794,47.060254
2025-242721,2025-03-19,000001,Vente,163500,2,,RUE ST GILLES,1900,49600,49023,Beaupréau-en-Mauges,49,,,49023000AI0243,,,,,,,,,,,,,0,1,Maison,70,2,S,sols,,,108,-0.992537,47.201087
2025-242721,2025-03-19,000001,Vente,163500,2,,RUE ST GILLES,1900,49600,49023,Beaupréau-en-Mauges,49,,,49023000AI0243,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,70,0,S,sols,,,108,-0.992537,47.201087
2025-242722,2025-03-31,000001,Vente,230000,17,,RUE AUGUSTE RENOIR,0034,49130,49246,Les Ponts-de-Cé,49,,,49246000AE0617,,,4,70.54,40,,7,,83,,,,4,3,Dépendance,,0,,,,,,-0.531817,47.427626
2025-242722,2025-03-31,000001,Vente,230000,17,,RUE AUGUSTE RENOIR,0034,49130,49246,Les Ponts-de-Cé,49,,,49246000AE0617,,,4,70.54,40,,7,,83,,,,4,3,Dépendance,,0,,,,,,-0.531817,47.427626
2025-242722,2025-03-31,000001,Vente,230000,17,,RUE AUGUSTE RENOIR,0034,49130,49246,Les Ponts-de-Cé,49,,,49246000AE0617,,,4,70.54,40,,7,,83,,,,4,2,Appartement,68,3,,,,,,-0.531817,47.427626
2025-242722,2025-03-31,000001,Vente,230000,17,,RUE AUGUSTE RENOIR,0034,49130,49246,Les Ponts-de-Cé,49,,,49246000AE0617,,,4,70.54,40,,7,,83,,,,4,3,Dépendance,,0,,,,,,-0.531817,47.427626
2025-242723,2025-03-24,000001,Vente,83000,98,B,RUE DES PONTS DE CE,6382,49000,49007,Angers,49,,,49007000CW0155,,,1228,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.54048,47.453889
2025-242723,2025-03-24,000001,Vente,83000,2,,SQ DU PUITS ANCEAU,6545,49000,49007,Angers,49,,,49007000CW0155,,,1090,33.15,1136,,,,,,,,2,3,Dépendance,,0,,,,,,-0.54048,47.453889
2025-242723,2025-03-24,000001,Vente,83000,2,,SQ DU PUITS ANCEAU,6545,49000,49007,Angers,49,,,49007000CW0155,,,1090,33.15,1136,,,,,,,,2,2,Appartement,33,1,,,,,,-0.54048,47.453889
2025-242724,2025-03-20,000001,Vente en l'état futur d'achèvement,64000,,,RUE HENRI BERGSON,0533,49800,49353,Trélazé,49,,,49353000AN2080,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,236,-0.475191,47.458219
2025-242725,2025-03-21,000001,Vente,148148,233,,RUE HAUTE DES BANCHAIS,3885,49100,49007,Angers,49,,,49007000BC0200,,,55,72.15,63,,,,,,,,2,2,Appartement,78,4,,,,,,-0.518898,47.480544
2025-242725,2025-03-21,000001,Vente,148148,233,,RUE HAUTE DES BANCHAIS,3885,49100,49007,Angers,49,,,49007000BC0200,,,55,72.15,63,,,,,,,,2,3,Dépendance,,0,,,,,,-0.518898,47.480544
2025-242725,2025-03-21,000001,Vente,148148,233,,RUE HAUTE DES BANCHAIS,3885,49100,49007,Angers,49,,,49007000BC0200,,,159,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.518898,47.480544
2025-242726,2025-03-24,000001,Vente,320000,980,,RTE DES CARREAUX,0234,49800,49307,Loire-Authion,49,,,49307004ZI0144,,,,,,,,,,,,,0,1,Maison,115,1,S,sols,,,351,-0.380852,47.477255
2025-242727,2025-03-10,000003,Vente,84000,,,LES ALOUETTES,B008,49450,49301,Sèvremoine,49,,,493010000C1943,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,447,-0.984806,47.11189
2025-242728,2025-03-24,000001,Vente,325000,5,,IMP DES TONNELIERS,0167,49460,49055,Cantenay-Épinard,49,,,49055000AB0372,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,444,-0.561146,47.532037
2025-242728,2025-03-24,000001,Vente,325000,5,,IMP DES TONNELIERS,0167,49460,49055,Cantenay-Épinard,49,,,49055000AB0372,,,,,,,,,,,,,0,1,Maison,93,4,S,sols,,,444,-0.561146,47.532037
2025-242729,2025-03-25,000001,Vente,291000,4,,RUE DES PRUNIERS,0082,49123,49068,Champtocé-sur-Loire,49,,,49068000ZS0404,,,,,,,,,,,,,0,1,Maison,143,7,S,sols,,,712,-0.869929,47.418181
2025-242730,2025-03-20,000001,Vente,178300,6,,RUE DU PRE PIGEON,6450,49100,49007,Angers,49,,,49007000BM0768,,,233,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.543095,47.477565
2025-242730,2025-03-20,000001,Vente,178300,6,,RUE DU PRE PIGEON,6450,49100,49007,Angers,49,,,49007000BM0768,,,119,52.83,,,,,,,,,1,2,Appartement,54,2,,,,,,-0.543095,47.477565
2025-242731,2025-03-27,000001,Vente,385000,16,,CHE BAS DES PLAINES,0625,49000,49007,Angers,49,,,49007000CM0530,,,,,,,,,,,,,0,1,Maison,99,5,S,sols,,,216,-0.519352,47.452725
2025-242731,2025-03-27,000001,Vente,385000,16,,CHE BAS DES PLAINES,0625,49000,49007,Angers,49,,,49007000CM0530,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,216,-0.519352,47.452725
2025-242731,2025-03-27,000001,Vente,385000,16,,CHE BAS DES PLAINES,0625,49000,49007,Angers,49,,,49007000CM0531,,,,,,,,,,,,,0,,,,,S,sols,,,43,-0.51941,47.45276
2025-242731,2025-03-27,000001,Vente,385000,18,,CHE BAS DES PLAINES,0625,49000,49007,Angers,49,,,49007000CM0532,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,81,-0.519537,47.452594
2025-242732,2025-03-19,000001,Vente,106000,149,,RUE NATIONALE,3140,49300,49099,Cholet,49,,,49099000AB0593,,,623,39.83,,,,,,,,,1,2,Appartement,40,2,,,,,,-0.883313,47.061345
2025-242732,2025-03-19,000001,Vente,106000,149,,RUE NATIONALE,3140,49300,49099,Cholet,49,,,49099000AB0593,,,541,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.883313,47.061345
2025-242733,2025-03-26,000001,Vente,195000,16,,RUE DU BIGNON,0005,49460,49135,Feneu,49,,,49135000AD0159,,,,,,,,,,,,,0,1,Maison,86,4,S,sols,,,467,-0.59555,47.570772
2025-242733,2025-03-26,000001,Vente,195000,16,,RUE DU BIGNON,0005,49460,49135,Feneu,49,,,49135000AD0159,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,467,-0.59555,47.570772
2025-242734,2025-04-04,000001,Vente,220000,8,,RTE DE BLOU,0092,49160,49030,Blou,49,,,49030000YH0034,,,,,,,,,,,,,0,3,Dépendance,,0,T,terres,,,16372,-0.061447,47.345331
2025-242734,2025-04-04,000001,Vente,220000,8,,RTE DE BLOU,0092,49160,49030,Blou,49,,,49030000YH0034,,,,,,,,,,,,,0,1,Maison,137,7,T,terres,,,16372,-0.061447,47.345331
2025-242734,2025-04-04,000001,Vente,220000,8,,RTE DE BLOU,0092,49160,49030,Blou,49,,,49030000YH0034,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,996,-0.061447,47.345331
2025-242734,2025-04-04,000001,Vente,220000,8,,RTE DE BLOU,0092,49160,49030,Blou,49,,,49030000YH0034,,,,,,,,,,,,,0,1,Maison,137,7,S,sols,,,996,-0.061447,47.345331
2025-242735,2025-03-28,000001,Vente,170000,119,,AV PIERRE MENDES FRANCE,0958,49240,49015,Avrillé,49,,,49015000AY0545,,,104,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.585003,47.501009
2025-242735,2025-03-28,000001,Vente,170000,119,,AV PIERRE MENDES FRANCE,0958,49240,49015,Avrillé,49,,,49015000AY0545,,,18,58.4,,,,,,,,,1,2,Appartement,58,3,,,,,,-0.585003,47.501009
2025-242735,2025-03-28,000001,Vente,170000,119,,AV PIERRE MENDES FRANCE,0958,49240,49015,Avrillé,49,,,49015000AY0545,,,103,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.585003,47.501009
2025-242736,2025-03-13,000001,Vente,7000,,,LES MOLIERES,B379,49350,49261,Gennes-Val-de-Loire,49,,,49261149ZH0077,,,,,,,,,,,,,0,,,,,T,terres,,,2360,-0.270467,47.344462
2025-242736,2025-03-13,000001,Vente,7000,,,LES MOLIERES,B379,49350,49261,Gennes-Val-de-Loire,49,,,49261149ZH0078,,,,,,,,,,,,,0,,,,,T,terres,,,10500,-0.270672,47.344279
2025-242736,2025-03-13,000001,Vente,7000,,,LES GREZILLONS,B349,49350,49261,Gennes-Val-de-Loire,49,,,49261149ZH0118,,,,,,,,,,,,,0,,,,,T,terres,,,6590,-0.266348,47.343127
2025-242736,2025-03-13,000001,Vente,7000,,,CHAMPILLON,C205,49350,49261,Gennes-Val-de-Loire,49,,,49261346ZH0034,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,316,-0.263409,47.346795
2025-242736,2025-03-13,000001,Vente,7000,,,LA BUTTE GALLOIS,C202,49350,49261,Gennes-Val-de-Loire,49,,,49261346ZH0041,,,,,,,,,,,,,0,,,,,T,terres,,,17280,-0.257892,47.346865
2025-242736,2025-03-13,000001,Vente,7000,,,LA PIECE DE LA GILLOTERIE,C260,49350,49261,Gennes-Val-de-Loire,49,,,49261346ZH0093,,,,,,,,,,,,,0,,,,,T,terres,,,5630,-0.258189,47.341661
2025-242737,2025-03-14,000001,Vente,1075000,15,,PAS DE CHANTILLY,1556,49000,49007,Angers,49,,,49007000CL0110,,,,,,,,,,,,,0,1,Maison,206,6,S,sols,,,726,-0.52434,47.463191
2025-242737,2025-03-14,000001,Vente,1075000,15,,PAS DE CHANTILLY,1556,49000,49007,Angers,49,,,49007000CL0110,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,726,-0.52434,47.463191
2025-242738,2025-03-27,000001,Vente,237000,115,,RUE ERIC TABARLY,0369,49800,49353,Trélazé,49,,,49353000AN1552,,,,,,,,,,,,,0,1,Maison,105,5,S,sols,,,233,-0.462265,47.454902
2025-242739,2025-03-26,000001,Vente,183000,7,,SQ CHENIN,0023,49380,49086,Terranjou,49,,,49086000ZP0228,,,,,,,,,,,,,0,1,Maison,78,4,S,sols,,,379,-0.451476,47.273294
2025-242740,2025-03-25,000001,Vente,51199,,,LE VERGER,B860,49170,49266,Saint-Augustin-des-Bois,49,,,492660000A1783,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,376,-0.790745,47.458395
2025-242741,2025-03-26,000001,Vente,135000,27,,RUE ST LAZARE,7260,49100,49007,Angers,49,,,49007000HO0411,,,37,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.566499,47.480094
2025-242741,2025-03-26,000001,Vente,135000,27,,RUE ST LAZARE,7260,49100,49007,Angers,49,,,49007000HO0411,,,15,40.1,,,,,,,,,1,2,Appartement,40,2,,,,,,-0.566499,47.480094
2025-242741,2025-03-26,000001,Vente,135000,27,,RUE ST LAZARE,7260,49100,49007,Angers,49,,,49007000HO0411,,,90,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.566499,47.480094
2025-242742,2025-03-26,000001,Vente,30000,15,,RUE CHATEAUGONTIER,1720,49100,49007,Angers,49,,,49007000CZ0902,,,81,,,,,,,,,,1,,,,,S,sols,,,68,-0.54951,47.4665
2025-242742,2025-03-26,000001,Vente,30000,15,,RUE CHATEAUGONTIER,1720,49100,49007,Angers,49,,,49007000CZ0902,,,37,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.54951,47.4665
2025-242742,2025-03-26,000001,Vente,30000,15,,RUE CHATEAUGONTIER,1720,49100,49007,Angers,49,,,49007000CZ0902,,,81,,,,,,,,,,1,,,,,S,sols,,,771,-0.54951,47.4665
2025-242743,2025-03-28,000001,Vente,100000,,,LE GRAND PRE,B410,49360,49192,Maulévrier,49,,,49192000AH0005,,,,,,,,,,,,,0,,,,,P,prés,,,34240,-0.755394,47.01856
2025-242743,2025-03-28,000001,Vente,100000,,,LE CHEMIN DU GRAND PRE,B296,49360,49192,Maulévrier,49,,,49192000AH0008,,,,,,,,,,,,,0,,,,,P,prés,,,1020,-0.754054,47.017141
2025-242743,2025-03-28,000001,Vente,100000,,,L OUCHE LONGUE,B559,49360,49192,Maulévrier,49,,,49192000AH0009,,,,,,,,,,,,,0,,,,,T,terres,,,10140,-0.754418,47.016969
2025-242743,2025-03-28,000001,Vente,100000,,,LE PRE DE LA GARE,B721,49360,49192,Maulévrier,49,,,49192000AH0010,,,,,,,,,,,,,0,,,,,T,terres,,,8640,-0.755055,47.016545
2025-242743,2025-03-28,000001,Vente,100000,,,LE GRAND CHAMP,B385,49360,49192,Maulévrier,49,,,49192000AH0048,,,,,,,,,,,,,0,,,,,T,terres,,,46881,-0.753132,47.017683
2025-242743,2025-03-28,000001,Vente,100000,,,LA GRANGE GUILLON,B403,49360,49192,Maulévrier,49,,,49192000AH0167,,,,,,,,,,,,,0,,,,,S,sols,,,4112,-0.750931,47.016488
2025-242743,2025-03-28,000001,Vente,100000,,,LA BOULASSE,B047,49360,49192,Maulévrier,49,,,49192000AH0299,,,,,,,,,,,,,0,,,,,T,terres,,,42383,-0.753679,47.015847
2025-242744,2025-03-31,000001,Vente,70000,63,,RUE DU DOCTEUR CHAILLOUX,0139,49330,49080,Les Hauts-d'Anjou,49,,,490800650B1065,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,327,-0.571563,47.665717
2025-242744,2025-03-31,000001,Vente,70000,63,,RUE DU DOCTEUR CHAILLOUX,0139,49330,49080,Les Hauts-d'Anjou,49,,,490800650B1065,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,327,-0.571563,47.665717
2025-242744,2025-03-31,000001,Vente,70000,63,,RUE DU DOCTEUR CHAILLOUX,0139,49330,49080,Les Hauts-d'Anjou,49,,,490800650B1065,,,,,,,,,,,,,0,1,Maison,96,4,S,sols,,,327,-0.571563,47.665717
2025-242745,2025-03-13,000001,Vente,155000,2,,RUE ERIC TABARLY,0076,49170,49298,Saint-Léger-de-Linières,49,,,49298000ZD0289,,,,,,,,,,,,,0,1,Maison,70,3,S,sols,,,187,-0.711676,47.459417
2025-242746,2025-03-27,000001,Vente,215000,13,,RUE ANITA CONTI,0035,49800,49353,Trélazé,49,,,49353000AN1604,,,,,,,,,,,,,0,1,Maison,106,5,S,sols,,,207,-0.463869,47.454565
2025-242747,2025-03-17,000001,Vente,48000,14,,RUE DES PETITS CHAMPS,0570,49730,49361,Varennes-sur-Loire,49,,,49361000ZL0176,,,,,,,,,,,,,0,1,Maison,66,4,T,terres,,,1702,0.070509,47.22786
2025-242747,2025-03-17,000001,Vente,48000,14,,RUE DES PETITS CHAMPS,0570,49730,49361,Varennes-sur-Loire,49,,,49361000ZL0176,,,,,,,,,,,,,0,1,Maison,66,4,S,sols,,,700,0.070509,47.22786
2025-242748,2025-03-24,000001,Vente,400,,,L AGANA,C241,49530,49069,Orée d'Anjou,49,,,490691770A0919,,,,,,,,,,,,,0,,,,,P,prés,,,662,-1.177676,47.348239
2025-242748,2025-03-24,000001,Vente,400,,,L AGANA,C241,49530,49069,Orée d'Anjou,49,,,490691770A0961,,,,,,,,,,,,,0,,,,,P,prés,,,2070,-1.179914,47.347582
2025-242749,2025-03-26,000001,Vente,740,,,RUE DU COL DE SAUVEBOEUF,1940,49000,49007,Angers,49,,,49007000EW0442,,,,,,,,,,,,,0,,,,,S,sols,,,74,-0.592775,47.480153
2025-242750,2025-03-26,000001,Vente,212000,13,,RUE DU PARC (BEAUPREAU),1471,49600,49023,Beaupréau-en-Mauges,49,,,49023000AI0057,,,,,,,,,,,,,0,1,Maison,87,4,S,sols,,,816,-0.988591,47.201112
2025-242751,2025-03-13,000001,Vente,397000,47,,BD VICTOR HUGO,4680,49300,49099,Cholet,49,,,49099000AR0053,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,225,-0.880107,47.066879
2025-242751,2025-03-13,000001,Vente,397000,47,,BD VICTOR HUGO,4680,49300,49099,Cholet,49,,,49099000AR0053,,,,,,,,,,,,,0,1,Maison,146,5,S,sols,,,225,-0.880107,47.066879
2025-242752,2025-03-14,000001,Vente,4500,,,LA BATARDIERE,B035,49280,49332,La Séguinière,49,,,49332000ZC0012,,,,,,,,,,,,,0,,,,,P,prés,,,5291,-0.960915,47.075724
2025-242753,2025-03-14,000001,Vente,170000,4,,RUE DE LUXEMBOURG (MACAIRE MAU,0702,49450,49301,Sèvremoine,49,,,49301000AK0121,,,,,,,,,,,,,0,1,Maison,74,3,S,sols,,,337,-0.985755,47.119778
2025-242754,2025-03-31,000001,Vente,20000,,,RUE D'ANJOU (BRAIN),0086,49220,49367,Erdre-en-Anjou,49,,,49367043AB0742,,,,,,,,,,,,,0,,,,,S,sols,,,2,-0.759822,47.583748
2025-242754,2025-03-31,000001,Vente,20000,,,LE BOURG (BRAIN),C353,49220,49367,Erdre-en-Anjou,49,,,49367043AB0743,,,,,,,,,,,,,0,,,,,T,terres,,,188,-0.760031,47.583671
2025-242754,2025-03-31,000001,Vente,20000,,,LE BOURG (BRAIN),C353,49220,49367,Erdre-en-Anjou,49,,,49367043AB0746,,,,,,,,,,,,,0,,,,,S,sols,,,417,-0.759879,47.583794
2025-242754,2025-03-31,000001,Vente,20000,,,LA HOUSSARDIERE,C656,49220,49367,Erdre-en-Anjou,49,,,49367043AB0747,,,,,,,,,,,,,0,,,,,S,sols,,,3,-0.75983,47.583738
2025-242754,2025-03-31,000001,Vente,20000,,,LA HOUSSARDIERE,C656,49220,49367,Erdre-en-Anjou,49,,,49367043AB0748,,,,,,,,,,,,,0,,,,,S,sols,,,61,-0.759865,47.583671
2025-242755,2025-03-28,000001,Vente,205270,17,,RUE DU ROI RENE,0180,49250,49201,La Ménitré,49,,,492010000B0330,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,915,-0.267729,47.403631
2025-242755,2025-03-28,000001,Vente,205270,17,,RUE DU ROI RENE,0180,49250,49201,La Ménitré,49,,,492010000B0330,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,915,-0.267729,47.403631
2025-242755,2025-03-28,000001,Vente,205270,17,,RUE DU ROI RENE,0180,49250,49201,La Ménitré,49,,,492010000B0330,,,,,,,,,,,,,0,1,Maison,125,5,S,sols,,,915,-0.267729,47.403631
2025-242755,2025-03-28,000001,Vente,205270,,,LE BOURG,B010,49250,49201,La Ménitré,49,,,492010000B0331,,,,,,,,,,,,,0,,,,,VI,vignes,,,319,-0.26812,47.403722
2025-242755,2025-03-28,000001,Vente,205270,,,LE BOURG,B010,49250,49201,La Ménitré,49,,,492010000B0332,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,837,-0.268043,47.403845
2025-242756,2025-03-28,000001,Vente,340000,53,,RTE D ANGERS,0020,49124,49267,Saint-Barthélemy-d'Anjou,49,,,49267000AM0153,,,,,,,,,,,,,0,1,Maison,100,6,S,sols,,,383,-0.50168,47.467019
2025-242757,2025-03-28,000001,Vente,105000,,,LE BOURG BOURG D IRE,C337,49520,49331,Segré-en-Anjou Bleu,49,,,493310370B0137,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,80,-0.969689,47.680422
2025-242757,2025-03-28,000001,Vente,105000,11,,RUE ALFRED DE FALLOUX,1528,49520,49331,Segré-en-Anjou Bleu,49,,,493310370B0978,,,,,,,,,,,,,0,1,Maison,97,4,S,sols,,,49,-0.967241,47.68022
2025-242758,2025-03-28,000001,Vente,200000,22,,RUE HOCHE,4040,49100,49007,Angers,49,,,49007000DI0175,,,12,62.98,24,,,,,,,,2,2,Appartement,60,1,,,,,,-0.55788,47.466881
2025-242759,2025-03-19,000001,Vente,80000,4,,RUE SAINT LOUIS,2281,49400,49328,Saumur,49,,,49328000BM0325,,,70,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.083399,47.257025
2025-242759,2025-03-19,000001,Vente,80000,4,,RUE SAINT LOUIS,2281,49400,49328,Saumur,49,,,49328000BM0325,,,1005,,109,60.94,,,,,,,2,3,Dépendance,,0,,,,,,-0.083399,47.257025
2025-242759,2025-03-19,000001,Vente,80000,4,,RUE SAINT LOUIS,2281,49400,49328,Saumur,49,,,49328000BM0325,,,1005,,109,60.94,,,,,,,2,2,Appartement,62,3,,,,,,-0.083399,47.257025
2025-242760,2025-03-24,000001,Vente,150000,6,,RUE DU PAVILLON,0795,49700,49003,Tuffalun,49,,,490032300B1264,,,,,,,,,,,,,0,1,Maison,165,5,J,jardins,POTAG,Jardin potager,1600,-0.359308,47.276046
2025-242760,2025-03-24,000001,Vente,150000,6,,RUE DU PAVILLON,0795,49700,49003,Tuffalun,49,,,490032300B1264,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1238,-0.359308,47.276046
2025-242760,2025-03-24,000001,Vente,150000,6,,RUE DU PAVILLON,0795,49700,49003,Tuffalun,49,,,490032300B1264,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1238,-0.359308,47.276046
2025-242760,2025-03-24,000001,Vente,150000,6,,RUE DU PAVILLON,0795,49700,49003,Tuffalun,49,,,490032300B1264,,,,,,,,,,,,,0,1,Maison,165,5,S,sols,,,1238,-0.359308,47.276046
2025-242760,2025-03-24,000001,Vente,150000,6,,RUE DU PAVILLON,0795,49700,49003,Tuffalun,49,,,490032300B1264,,,,,,,,,,,,,0,3,Dépendance,,0,J,jardins,POTAG,Jardin potager,1600,-0.359308,47.276046
2025-242760,2025-03-24,000001,Vente,150000,6,,RUE DU PAVILLON,0795,49700,49003,Tuffalun,49,,,490032300B1264,,,,,,,,,,,,,0,3,Dépendance,,0,J,jardins,POTAG,Jardin potager,1600,-0.359308,47.276046
2025-242761,2025-03-24,000001,Vente,249900,29,,AV DU PDT KENNEDY,1030,49240,49015,Avrillé,49,,,49015000AZ0171,,,,,,,,,,,,,0,1,Maison,86,5,S,sols,,,659,-0.580912,47.491813
2025-242762,2025-03-24,000001,Vente,120000,10,,RUE GERARD PHILIPPE,0525,49700,49125,Doué-en-Anjou,49,,,49125000AI0322,,,,,,,,,,,,,0,1,Maison,98,4,S,sols,,,515,-0.284751,47.194177
2025-242763,2025-03-18,000001,Vente,320000,9,,RUE DES PRIMEVERES,0144,49280,49269,Saint-Christophe-du-Bois,49,,,49269000AI0369,,,,,,,,,,,,,0,1,Maison,156,6,S,sols,,,550,-0.940571,47.032368
2025-242763,2025-03-18,000001,Vente,320000,9,,RUE DES PRIMEVERES,0144,49280,49269,Saint-Christophe-du-Bois,49,,,49269000AI0369,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,550,-0.940571,47.032368
2025-242764,2025-03-28,000001,Vente,170000,98,,RUE DE LA VENDEE,4630,49300,49099,Cholet,49,,,49099000BY0156,,,,,,,,,,,,,0,1,Maison,80,3,S,sols,,,352,-0.890843,47.053218
2025-242764,2025-03-28,000001,Vente,170000,98,,RUE DE LA VENDEE,4630,49300,49099,Cholet,49,,,49099000BY0156,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,352,-0.890843,47.053218
2025-242765,2025-03-27,000001,Vente,212500,1,,PL YVES DE FROMONT,0190,49125,49347,Tiercé,49,,,49347000AI0423,,,80,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.466972,47.614327
2025-242765,2025-03-27,000001,Vente,212500,1,,PL YVES DE FROMONT,0190,49125,49347,Tiercé,49,,,49347000AI0423,,,3,71.04,,,,,,,,,1,2,Appartement,71,3,,,,,,-0.466972,47.614327
2025-242766,2025-03-26,000001,Vente,183350,4,,RUE DEUXIEME D B,1490,49300,49099,Cholet,49,,,49099000BR0218,,,,,,,,,,,,,0,1,Maison,98,4,S,sols,,,181,-0.880545,47.052449
2025-242767,2025-03-27,000001,Vente,350000,8,,RUE MARIE BAUDRY,2860,49300,49099,Cholet,49,,,49099000AN0354,,,,,,,,,,,,,0,1,Maison,136,6,S,sols,,,206,-0.882913,47.064843
2025-242768,2025-03-28,000001,Vente,348000,18,,RUE F DE LA ROCHEFOUCAULD,2603,49300,49099,Cholet,49,,,49099000DH0322,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,,,1,-0.889572,47.040493
2025-242768,2025-03-28,000001,Vente,348000,18,,RUE F DE LA ROCHEFOUCAULD,2603,49300,49099,Cholet,49,,,49099000DH0323,,,,,,,,,,,,,0,1,Maison,110,4,S,sols,,,1013,-0.889788,47.040587
2025-242768,2025-03-28,000001,Vente,348000,18,,RUE F DE LA ROCHEFOUCAULD,2603,49300,49099,Cholet,49,,,49099000DH0323,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1013,-0.889788,47.040587
2025-242769,2025-03-28,000001,Vente,233250,2,,RUE DU MAL JUIN,0223,49280,49343,La Tessoualle,49,,,49343000AK0279,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,456,-0.843664,47.004784
